Publication,Genres,Price,TAT,Region,Do follow,Example
Knox News,News,1750,1-2 Weeks,"Tennessee
United States",No,
The News Leader,News,1750,1-2 Weeks,"Virginia
United States",No,
Taunton Daily Gazette,News,1750,1-2 Weeks,"Massachusetts
United States",No,
Commercial Appeal,News,1750,1-2 Weeks,"Tennessee
United States",No,
Lubbock Avalanche-Journal,News,1750,1-2 Weeks,"Texas
United States",No,
Ithaca Journal,News,1750,1-2 Weeks,"New York
United States",No,
Springfield News Leader,6 genres,1750,1-2 Weeks,"Global
Missouri",No,
The Town Talk,News,1750,1-2 Weeks,"Louisiana
United States",No,
Post Crescent,News,1750,1-2 Weeks,"Wisconsin
United States",No,
Hattiesburg American,News,1750,1-2 Weeks,"Mississippi
United States",No,
Bustle,3 genres,1750,1-2 Weeks,"United States
Global",No,
Arizona Central,4 genres,1750,1-2 Weeks,"Arizona
United States",No,
"The Advocate
New",News,1750,1 Week,Australia,Yes,
"Northwest Star
New",News,1750,1 Week,Australia,Yes,
Daily News Journal,News,1750,1-2 Weeks,"Tennessee
United States",No,
Abilene Reporter News,News,1750,1-2 Weeks,"Texas
United States",No,
Zanesville Times Recorder,News,1750,1-2 Weeks,"Ohio
United States",No,
The Des Moines Register,News,1750,1-2 Weeks,"Iowa
United States",No,
Florida Today,News,1750,1-2 Weeks,"Florida
United States",No,
"Gulf News
Press ReleaseRaised",News,1750,1-2 Weeks,UAE,Yes,
Enterprise News,News,1750,1-2 Weeks,"Massachusetts
United States",No,
Wicked Local,News,1750,1-2 Weeks,Massachusetts,No,
The Pueblo Chieftain,News,1750,1-2 Weeks,"Colorado
United States",No,
The News-Press,News,1750,1-2 Weeks,"Florida
United States",No,
The Journal News,News,1750,1-2 Weeks,"New York
United States",No,
"Queensland Country Life
New",News,1750,1 Week,Australia,Yes,
Delmarva Now,News,1750,1-2 Weeks,"Maryland
Delaware
United States",No,
"Bordermail
New",News,1750,1 Week,Australia,Yes,
Rockford Register Star,News,1750,1-2 Weeks,"Illinois
United States",No,
The News Star,News,1750,1-2 Weeks,"Louisiana
United States",No,
Reno Gazette-Journal,News,1750,1-2 Weeks,"Nevada
United States",No,
Wichita Falls Times-Record-News,News,1750,1-2 Weeks,"Texas
United States",No,
Pocono Record,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
Rolling Stone (UK),3 genres,1750,1-2 Weeks,United Kingdom,Yes,
Lansing State Journal,News,1750,1-2 Weeks,"Michigan
United States",No,
The Zoe Report,3 genres,1750,1-2 Weeks,"United States
Global",No,
Kitsap Sun,News,1750,1-2 Weeks,"Washington State
United States",No,
Akron Beacon Journal,News,1750,1-2 Weeks,"Ohio
United States",No,
Fatherly,News,1750,1-2 Weeks,United States,No,
Holland Sentinel,News,1750,1-2 Weeks,"Michigan
United States",No,
The Hutchinson News,News,1750,1-2 Weeks,"Kansas
United States",No,
Star Gazette,News,1750,1-2 Weeks,"New York
United States",No,
The Oklahoman,News,1750,1-2 Weeks,"Oklahoma
United States",No,
Nylon,3 genres,1750,1-2 Weeks,United States,No,
Asbury Park Press,News,1750,1-2 Weeks,"New Jersey
United States",No,
Press Connects,News,1750,1-2 Weeks,"New York
United States",No,
"Armidale Express
New",News,1750,1 Week,Australia,Yes,
Courier & Press,News,1750,1-2 Weeks,"Indiana
United States",No,
The Register-Guard,News,1750,1-2 Weeks,"Oregon
United States",No,
Robb Report Mexico,3 genres,1750,1-2 Weeks,Mexico,No,
"The Daily Advertiser
New",News,1750,1 Week,Australia,Yes,
Naples Daily News,News,1750,1-2 Weeks,"Florida
United States",No,
Alamogordo Daily News,News,1750,1-2 Weeks,"New Mexico
United States",No,
The Leaf Chronicle,News,1750,1-2 Weeks,"Tennessee
United States",No,
The Fayetteville Observer,News,1750,1-2 Weeks,"North Carolina
United States",No,
South Coast Today,News,1750,1-2 Weeks,"Massachusetts
United States",No,
The Star Press,News,1750,1-2 Weeks,"Indiana
United States",No,
Wausau Daily Herald,News,1750,1-2 Weeks,"Wisconsin
United States",No,
Fall River Herald News,News,1750,1-2 Weeks,"Massachusetts
United States",No,
Amarillo Globe-News,News,1750,1-2 Weeks,"Texas
United States",No,
South Jersey Courier Post,News,1750,1-2 Weeks,"New Jersey
United States",No,
Pensacola News Journal,News,1750,1-2 Weeks,"Florida
United States",No,
GoErie,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
"The Leader
New",News,1750,1 Week,Australia,Yes,
"Southern Highland News
New",News,1750,1 Week,Australia,Yes,
Louisville News,News,1750,1-2 Weeks,"Kentucky
United States",No,
"Maitland Mercury
New",News,1750,1 Week,Australia,Yes,
Record Searchlight,News,1750,1-2 Weeks,"California
United States",No,
Beaver County Times,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
Livingston Daily,News,1750,1-2 Weeks,"Michigan
United States",No,
Cincinnati News,News,1750,1-2 Weeks,"Ohio
United States",No,
"Illawarra Mercury
New",News,1750,1 Week,Australia,Yes,
"Elle India
Staff",3 genres,1750,1 Week,"India
Global",Yes,
Chambersburg Public Opinion,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
Visalia Times-Delta,News,1750,1-2 Weeks,"California
United States",No,
Mansfield News Journal,News,1750,1-2 Weeks,"Ohio
United States",No,
Florida Times-Union,News,1750,1-2 Weeks,"Florida
United States",No,
Caller Times,3 genres,1750,1-2 Weeks,"Texas
United States",No,
Burlington County Times,News,1750,1-2 Weeks,New Jersey,No,
Inverse,3 genres,1750,1-2 Weeks,"United States
Global",No,
Mic,NewsLifestyle,1750,1-2 Weeks,United States,No,
Elle Canada,4 genres,1750,2 Weeks,Canada,Yes,
Phillyburbs,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
The Coloradoan,News,1750,1-2 Weeks,"Colorado
United States",No,
Columbia Daily Herald,News,1750,1-2 Weeks,"Tennessee
United States",No,
Milwaukee Journal Sentinel,News,1750,1-2 Weeks,"Wisconsin
United States",No,
South Bend Tribune,News,1750,1-2 Weeks,"Indiana
United States",No,
Gaston Gazette,News,1750,1-2 Weeks,"North Carolina
United States",No,
Journal & Courier,News,1750,1-2 Weeks,"Indiana
United States",No,
Greenville Online,News,1750,1-2 Weeks,"South Carolina
United States",No,
Hanover Evening Sun,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
Las Cruces Sun-News,News,1750,1-2 Weeks,"New Mexico
United States",No,
Lebanon Daily News,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
"The Standard
New",News,1750,1 Week,Australia,Yes,
FDL Reporter,News,1750,1-2 Weeks,"Wisconsin
United States",No,
"Northern Daily Leader
New",News,1750,1 Week,Australia,Yes,
MetroWest Daily News,News,1750,1-2 Weeks,"Massachusetts
United States",No,
The Desert Sun,4 genres,1750,1-2 Weeks,"California
United States",No,
Sheboygan Press,News,1750,1-2 Weeks,"Wisconsin
United States",No,
"South Coast Register
New",News,1750,1 Week,Australia,Yes,
"The Courier
New",News,1750,1 Week,Australia,Yes,
Palmbeach Daily News,News,1750,1-2 Weeks,"Florida
United States",No,
Montgomery Advertiser,News,1750,1-2 Weeks,"Alabama
United States",No,
Houma Today,News,1750,1-2 Weeks,"Louisiana
United States",No,
Cape Cod Times,News,1750,1-2 Weeks,"Massachusetts
United States",No,
The Patriot Ledger,News,1750,1-2 Weeks,"Massachusetts
United States",No,
Milford Daily News,News,1750,1-2 Weeks,"Massachusetts
United States",No,
The State Journal-Register,News,1750,1-2 Weeks,"Illinois
United States",No,
GoSanAngelo,News,1750,1-2 Weeks,"Texas
United States",No,
ITP.live,3 genres,1750,1-2 Weeks,"UAE
Middle East",No,
Marie Claire Ukraine (+ IG Post),3 genres,1750,1 Week,Ukraine,Yes,
The Gainesville Sun,News,1750,1-2 Weeks,"Florida
United States",No,
Scary Mommy,Lifestyle,1750,1-2 Weeks,"United States
Global",No,
Edge Middle East,NewsLuxury,1750,1-2 Weeks,"UAE
Middle East",No,
Treasure Coast News,News,1750,1-2 Weeks,"Florida
United States",No,
Sarasota Herald-Tribune,News,1750,1-2 Weeks,"Florida
United States",No,
North Jersey News,News,1750,1-2 Weeks,"New Jersey
United States",No,
Times Record,News,1750,1-2 Weeks,"Arkansas
United States",No,
Latin Times,4 genres,1820,1 Week,United States,Yes,
Windsor Star,News,2100,4-6 Weeks,Canada,No,
Canada.com,News,2100,4-6 Weeks,Canada,No,
Tampa Bay Times,4 genres,2100,1 Week,"Florida
United States",No,
Rolling Stone (Australia),NewsEntertainment,2100,1 Week,Australia,Yes,
HappySprout,Lifestyle,2100,1 Week,United States,No,
The Music Network,Music,2100,1 Week,Australia,Yes,
Forbes Israel,News,2100,1-2 Weeks,Israel,Yes,
IGN (Nordic),GamingEntertainment,2100,3-5 Days,Europe,No,
Toronto Sun,News,2100,4-6 Weeks,Canada,No,
Vancouver Sun,News,2100,4-6 Weeks,Canada,No,
Blissmark,Lifestyle,2100,1 Week,United States,No,
Cineserie,Entertainment,2100,1 Week,France,Yes,
"Newsweek
Contributor",3 genres,2100,8-12 Weeks,United States,No,
Wonderland Magazine,MusicFashion,2100,1-2 Weeks,Global,No,
The Province,News,2100,4-6 Weeks,Canada,No,
"Bitcoin.com
Press Release",Web 3,2100,3 Days,Global,No,
Independent.co.uk,News,2100,2 Weeks,United Kingdom,No,
Grazia Magazine,4 genres,2100,1-2 Weeks,"Middle East
UAE",No,
Montreal Gazette,News,2100,4-6 Weeks,Canada,No,
Masala,3 genres,2100,1-2 Weeks,"UAE
Middle East",No,
Variety (Australia),NewsEntertainment,2100,1 Week,Australia,Yes,
Investing.com,3 genres,2100,1-2 Weeks,United States,No,
The Star Phoenix,News,2100,4-6 Weeks,Canada,No,
Construction Week Online,News,2100,1-2 Weeks,"UAE
Middle East",No,
21 Oak,News,2100,1 Week,United States,No,
Edmonton Journal,News,2100,4-6 Weeks,Canada,No,
Arabian Business,NewsBusiness,2100,1-2 Weeks,"UAE
Middle East",No,
Ottawa Citizen,News,2100,4-6 Weeks,Canada,No,
Canoe.com,News,2100,4-6 Weeks,Canada,No,
"Sports Illustrated
Contributor",3 genres,2100,2-3 Weeks,United States,Yes,
The Big Lead,NewsSports,2100,1-2 Weeks,United States,Yes,
The Brag (Australia),News,2100,1 Week,Australia,Yes,
Edmonton Sun,News,2100,4-6 Weeks,Canada,No,
Tone Deaf (Australia),NewsEntertainment,2100,1 Week,Australia,Yes,
Harper's Bazaar Arabia,4 genres,2100,1-2 Weeks,"UAE
Middle East",No,
Ottawa Sun,News,2100,4-6 Weeks,Canada,No,
IB Times (NA),NewsBusiness,2100,1 Week,United States,No,
Leader Post,News,2100,4-6 Weeks,Canada,No,
Calgary Sun,News,2100,4-6 Weeks,Canada,No,
Watch Pro,NewsLuxury,2100,1-2 Weeks,"UAE
Middle East",No,
National Post,News,2100,4-6 Weeks,Canada,No,
PawTracks,Lifestyle,2100,1 Week,United States,No,
Esquire Middle East,News,2100,1-2 Weeks,"UAE
Middle East",No,
Perez Hilton,NewsEntertainment,2100,1-2 Weeks,United States,Yes,
NewFolks,News,2100,1 Week,United States,No,
Cosmopolitan Middle East,4 genres,2100,1-2 Weeks,"UAE
Middle East",No,
Calgary Herald,News,2100,4-6 Weeks,Canada,No,
"LA Times (Sponsored)
Lowered",News,2100,2-4 Weeks,"California
United States",No,
CEO Middle East,4 genres,2100,1-2 Weeks,"UAE
Middle East",No,
Tough Jobs,News,2100,1 Week,United States,No,
Financial Post,News,2100,4-6 Weeks,Canada,No,
Medical Daily,NewsBusiness,2100,1 Week,Global,No,
"The Canberra Times
New",News,2100,1 Week,Australia,Yes,
Galore Magazine + IG Story,4 genres,2450,3-5 Days,United States,Yes,
Village Voice (DO-FOLLOW),5 genres,2450,1 Day,"New York
United States",Yes,
Digital Trends,3 genres,2450,1-2 Weeks,United States,No,
The Manual,LifestyleNews,2450,1 Week,United States,Yes,
LA Weekly (DO-FOLLOW),6 genres,2450,1 Day,"California
United States",Yes,
Clash Music,Music,2450,2-3 Weeks,United States,Yes,
Bust Magazine (DO-FOLLOW),5 genres,2450,1 Day,Global,Yes,
Irvine Weekly (DO-FOLLOW),Lifestyle,2450,1 Day,"California
United States",Yes,
Organic Coverage (NY Post / The Sun / The Mirror / Daily Star / Daily Mirror / The Express / Daily Mail),News,2520,3-4 Weeks,"United Kingdom
Global",No,
DailyTimes.com,News,2800,1-5 Days,"United States
Texas",Yes,
Herald-Zeitung.com,News,2800,1-5 Days,"Texas
United States",Yes,
"PC World
NewPress Release",NewsTech,2800,3-5 Days,United States,No,
"CIO
NewPress Release",News,2800,3-5 Days,United States,No,
"Muscle & Fitness (Includes Social Post)
Includes Social Posts",3 genres,2800,1 Week,United States,Yes,
"Computer World
NewPress Release",NewsTech,2800,3-5 Days,United States,Yes,
BaytownSun.com,News,2800,1-5 Days,"United States
Texas",Yes,
"Tech Hive
NewPress Release",NewsTech,2800,3-5 Days,United States,No,
"CIO.com (Mention)
Contributor",News,2800,4-8 Weeks,United States,No,
SeguinGazette.com,News,2800,1-5 Days,"United States
Texas",Yes,
"Info World
NewPress Release",News,2800,3-5 Days,United States,No,
TheParisNews.com,News,2800,1-5 Days,"United States
Texas",Yes,
"Mac World
NewPress Release",NewsTech,2800,3-5 Days,United States,No,
"Tech Advisor
NewPress Release",NewsTech,2800,3-5 Days,United States,No,
Paper Mag,NewsEntertainment,2800,1-3 Days,United States,No,
Baycity Tribune,News,2800,1-5 Days,"United States
Texas",Yes,
LufkinDailyNews.com,News,2800,1-5 Days,"Texas
United States",Yes,
SwokNews.com,News,2800,1-5 Days,"Oklahoma
United States",Yes,
Galvnews.com,News,2800,1-5 Days,"Texas
United States",Yes,
TheFacts.com,News,2800,1-5 Days,"United States
Texas",Yes,
"Network World
NewPress Release",NewsTech,2800,3-5 Days,United States,No,
USA Today,6 genres,2800,1-2 Weeks,Global,No,
Geekwire,TechBusiness,2800,3-5 Days,Global,No,
"CSO
NewPress Release",News,2800,3-5 Days,United States,Yes,
BizJournals.com (Dallas),NewsBusiness,3150,1-2 Weeks,"United States
Texas",No,
Entrepreneur (Asia Pacific),5 genres,3150,1-2 Weeks,Asia Pacific,Yes,
"Inman.com
Contributor",Real Estate,3150,2-3 Weeks,United States,No,
BizJournals.com (New York),NewsBusiness,3150,1-2 Weeks,"United States
New York",No,
BizJournals.com (Los Angeles),NewsBusiness,3150,1-2 Weeks,"United States
Los Angeles",No,
"Thrive Global (Mention + Quote)
Contributor",News,3150,2-4 Weeks,United States,Yes,
BizJournals.com (Chicago),NewsBusiness,3150,1-2 Weeks,"United States
Illinois",No,
BizJournals.com (Miami),NewsBusiness,3150,1-2 Weeks,"United States
Florida",No,
GamesBeat,Gaming,3500,1-2 Weeks,United States,Yes,
"Consequence.net
Staff",Music,3500,1 Week,"New York
United States",No,
Maxim Full Feature,7 genres,3500,1 - 3 Weeks,"New York
United States",No,
Venture Beat,4 genres,3500,1 Week,Global,Yes,
Bitcoin.com (Sponsored),Web 3,3500,3 Days,Global,Yes,
Life Without Andy,News,4200,1 Week,Australia,Yes,
"USA Today (50,000 Impressions)
Guaranteed Impressions",News,4200,2-4 Weeks,United States,No,
Saudia Gazette,News,4200,1 Week,"UAE
Middle East",No,
The Epoch Times,News,4200,1-2 Weeks,United States,No,
Music Feeds,Music,4200,1 Week,Australia,Yes,
"Radar Online + Social Post
Staff",Entertainment,4200,3-5 Days,"Global
United States",Yes,
"OK! Magazine + Social Post
Staff",Entertainment,4200,3-5 Days,"Global
United States",Yes,
Forbes Australia,4 genres,4900,3-4 Weeks,Australia,Yes,
Paper Mag (DO-FOLLOW),NewsEntertainment,4900,1-3 Days,United States,Yes,
US Weekly,5 genres,4900,1-3 Weeks,"Global
United States",No,
WWD,5 genres,5600,1-2 Weeks,United States,No,
Sourcing Journal,4 genres,5600,1-2 Weeks,United States,Yes,
"USA Today (100,000 Impressions)
Guaranteed Impressions",News,5600,2-4 Weeks,United States,No,
Calendar.com (Syndicates to Entrepreneur.com),News,5600,1 Week,United States,Yes,
Robb Report (Italy),3 genres,5600,2-3 Weeks,Italy,Yes,
"Due.com (Syndicates to Entrepreneur, Nasdaq & MSN)",NewsBusiness,5600,1 Week,United States,Yes,
Foot Wear News,3 genres,5600,1-2 Weeks,Global,Yes,
"Radar Online (Homepage 4 Weeks)
Staff",4 genres,6300,1 Week,United States,Yes,
"OK! Magazine (Homepage 4 Weeks)
Staff",5 genres,6300,3-5 Days,"Global
United States",Yes,
Vogue (Ukraine),3 genres,6300,1-2 Weeks,Ukraine,Yes,
The Real Deal,3 genres,7000,1-2 Weeks,United States,No,
"Elle (UK)
New",NewsFashion,7000,1-3 Weeks,United Kingdom,No,
"Forbes (Italy)
Staff",News,7700,2-3 Weeks,Italy,Yes,
"USA Today (250,000 Impressions)
Guaranteed Impressions",News,8400,2-4 Weeks,United States,No,
Time.com,News,9100,2-4 Weeks,United States,No,
Hypebae (Australia),3 genres,10500,1 Week,Australia,Yes,
Hypebeast (Australia),3 genres,10500,1 Week,Australia,Yes,
Coindesk,3 genres,14000,1-2 Weeks,"New York
Global",No,
"Variety (400,000 Impressions)
Guaranteed Impressions",4 genres,14000,1-2 Weeks,Global,No,
"Rolling Stone (400,000 Impressions)
Guaranteed Impressions",MusicEntertainment,17500,1-2 Weeks,United States,No,
The Hollywood Reporter,News,17500,1-2 Weeks,"California
United States",No,
"Tech Crunch
Includes Social Posts",3 genres,42000,2-3 Weeks,Global,No,
"Wall Street Journal (500,000 Impressions)",NewsBusiness,119000,3-4 Weeks,United States,No,
Bloomberg,News,140000,1 Month,United States,Yes,
